,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
646,2023-03-12 09:00:15+00:00,1634841725155024898,https://twitter.com/JimfCoach/status/1634841725155024898,JimfCoach,Twitter for Android,"California, USA","@JoeBiden Hmmm...
Wonder if the genius' in the WH posting this propaganda realize there's a reason for the low unemployment rate as reported as U-3...

...They do not include people who quit their job during the pandemic, stopped looking for work, ineligible UI https://t.co/JkbjZhOEhy… https://t.co/d33DC4fDXY",0,0
647,2023-03-12 09:00:13+00:00,1634841717332492288,https://twitter.com/BuzzerlyApp/status/1634841717332492288,BuzzerlyApp,tGadget,,Joe Biden Appoints 2 Indian-American CEOs To US Advisory Committee #Buzzerly #TwitterAlternative https://t.co/JjlTZQtJqn,0,0
648,2023-03-12 09:00:02+00:00,1634841667739041792,https://twitter.com/WSWS_Updates/status/1634841667739041792,WSWS_Updates,Globetweeter,,"Testifying before the Senate Intelligence Committee Thursday, Director of National Intelligence Avril Haines confirmed that US President Joe Biden was stating the official position of the US government last year when he pledged to send US troops to war ... https://t.co/oLtauNTyIm",2,3
649,2023-03-12 08:59:56+00:00,1634841644678930433,https://twitter.com/ivanxmillan/status/1634841644678930433,ivanxmillan,Twitter for iPhone,Meadow Woods | ☀︎︎ 🦂 ☽ 🦂↑ 🦂,@JoeBiden how bout you put this man in jail bud. @realDonaldTrump or you put him in jail. @RonDeSantisFL or you put him in jail. @SpeakerPelosi or how about you put him in jail. @SenSchumer or you put him in jail. @valdemings maybe you could do it! ANYONE.,0,0
650,2023-03-12 08:59:44+00:00,1634841594502213635,https://twitter.com/Vengeance1974/status/1634841594502213635,Vengeance1974,Twitter for Android,,@SenRickScott @JoeBiden You should NOT be a Senator! You are a FUCKING TRAITOR and a THIEF! You STOLE from the American people,0,0
651,2023-03-12 08:59:33+00:00,1634841547199102977,https://twitter.com/silverfoxjake/status/1634841547199102977,silverfoxjake,Twitter for iPhone,"Los Angeles, CA",@SundaeDivine @JoeBiden You think he’s actually reading your tweets? You seem like you’re trying to bang him or something.,0,0
652,2023-03-12 08:59:32+00:00,1634841545353629697,https://twitter.com/FelixPatrFisher/status/1634841545353629697,FelixPatrFisher,Twitter Web App,Australia,"@JanineWhiteley1 @Aus4Assange @AlboMP @CN_Australia @RishiSunak @JoeBiden You are weirdo, it's true. According to the AEC, 97% of eligible Australians are enrolled (17.2m) and 90% of those voted (15.2).",0,0
653,2023-03-12 08:59:14+00:00,1634841469214404609,https://twitter.com/ReturnYueFei/status/1634841469214404609,ReturnYueFei,Twitter for iPhone,Beijing,"@DrewPavlou Good luck with the trial. Remember to stay focused on the big picture. Don’t be a Tom Cotton or a AOC. Be a Joe Biden. 

You got this, we’re rooting for you pal.",3,1
654,2023-03-12 08:59:04+00:00,1634841426063405056,https://twitter.com/Michael88079952/status/1634841426063405056,Michael88079952,Twitter for Android,,"@Anxsks HahahahahA
  If you are proud of ""known lier"" joe biden, i have some bridges in brooklyn you may be interested in buying",0,0
655,2023-03-12 08:59:03+00:00,1634841423806865408,https://twitter.com/RobinSt27318044/status/1634841423806865408,RobinSt27318044,Twitter for iPhone,"Calgary, Alberta",@JoeBiden How about don't spend money?!? Your Wef type but skull and bones shit spending is crazy and you are going to jail anyways for your frauds....,0,0
656,2023-03-12 08:58:47+00:00,1634841356454752258,https://twitter.com/EnglishJaun/status/1634841356454752258,EnglishJaun,Twitter Web App,,"Joe Biden and Ursula Von der Leyen want to avoid harmful EU-US competition
https://t.co/NHiZQqyGGk",0,0
657,2023-03-12 08:58:35+00:00,1634841304168529921,https://twitter.com/PGTAnalytics/status/1634841304168529921,PGTAnalytics,Twitter for iPhone,"Melbourne, Victoria","@soldierspeaks Imran is not acceptable at all to Joe Biden Administration .They perceive imran as a threat to american interest. They care less about Anti US sentiment in Pakistsan. White  lives have always been sacred than non white  lives , but if they are not caring about thousand of…",0,0
658,2023-03-12 08:58:32+00:00,1634841291459809280,https://twitter.com/Eduardo75766977/status/1634841291459809280,Eduardo75766977,Twitter Web App,,From Now On Your Name Will Be Joe Biden... https://t.co/t7IMaI6ohY,0,0
659,2023-03-12 08:58:25+00:00,1634841262921752581,https://twitter.com/realKerryByard/status/1634841262921752581,realKerryByard,Twitter for iPhone,"Puyallup, WA",@Againsthecult @PunkinDyer @JoeBiden That right there proves our govt. is corrupt not him.,0,0
660,2023-03-12 08:58:01+00:00,1634841163206385664,https://twitter.com/SonuKadiyan1221/status/1634841163206385664,SonuKadiyan1221,Twitter for Android,Hanumanji Ke charno me 🙏🙏🙏,"PM tumara hai to kya hua.... System unka hai. 
US Embassy involved in local policies influencer.... A country victim of islamic terrorism support same mindset to disrupt other country... Thats why they looobe Joe Biden.. And hate Trump. Trump was a man with strength and backbone.",0,0
661,2023-03-12 08:58:00+00:00,1634841156248023041,https://twitter.com/MediaOpinion19/status/1634841156248023041,MediaOpinion19,TweetDeck,,"Joe Biden’s Impeachable Phone Call Released  #MAGA #TRUMP2024 #Trump

https://t.co/KdKTj7xlaU",0,0
662,2023-03-12 08:57:57+00:00,1634841146441736194,https://twitter.com/n_eorta/status/1634841146441736194,n_eorta,Twitter for iPhone,"Florida, USA","@AJ1COMMIE @marwilliamson is imperfect, but she’s a major upgrade to Joe Biden. At the very least, she should get to the debate stage with Biden and force him to address his record as president.",0,0
663,2023-03-12 08:57:42+00:00,1634841082768015360,https://twitter.com/JohnnyCornell6/status/1634841082768015360,JohnnyCornell6,Twitter for Android,"Poteau, OK",And I cannot tell a lie except for national security and I had to get attention for Joe Biden being at trader in the white house and get attention for that that's why I made all that stinking said all that s*** he's a traitor and he's got to go for what he did,0,0
664,2023-03-12 08:57:40+00:00,1634841074853359621,https://twitter.com/realKerryByard/status/1634841074853359621,realKerryByard,Twitter for iPhone,"Puyallup, WA","@K_Earls32 @JoeBiden Remember that next election, looks like y’all have to learn the hard way",1,0
665,2023-03-12 08:57:37+00:00,1634841062018813952,https://twitter.com/FauxCombatace/status/1634841062018813952,FauxCombatace,Twitter for iPhone,Free Cascadian Territories ,@violentfag Does the idea of Joe Biden having your back not fill you with confidence??,0,0
666,2023-03-12 08:57:25+00:00,1634841009908768773,https://twitter.com/wenwen9954/status/1634841009908768773,wenwen9954,Twitter Web App,"San Francisco Bay Area, CA","@JoeBiden America needs to be rescued from You.  Your FDA has reclassified many herbs and foods as ""substances"" like: asparagus, magnesium, ginger root, zinc, papaya, nettle leaf, resveratrol, grape seed, tree tea, organic vegetables, and the list goes on and on",0,0
667,2023-03-12 08:57:21+00:00,1634840994180136960,https://twitter.com/L0rdAng3lus/status/1634840994180136960,L0rdAng3lus,Twitter for iPhone,,@AlboMP @CN_Australia @RishiSunak @JoeBiden When do you arrive in Australia 🇦🇺??,2,0
668,2023-03-12 08:57:15+00:00,1634840969526018048,https://twitter.com/SteveJo93220734/status/1634840969526018048,SteveJo93220734,Twitter Web App,,@unusual_whales Congress will raise the debt ceiling.  But Congress should not give Joe Biden a blank check. He doesn't understand how a budget is supposed to work.,0,0
669,2023-03-12 08:57:14+00:00,1634840965197463553,https://twitter.com/SelwynFroggat/status/1634840965197463553,SelwynFroggat,Twitter Web App,The Specialist Ward,"@AlboMP @CN_Australia @RishiSunak @JoeBiden The war rattle is out. As an aside, have you visited Mr Assange on your numerous trips to Europe since your appointment?",0,0
670,2023-03-12 08:57:13+00:00,1634840962144014336,https://twitter.com/FakeNewsJunkies/status/1634840962144014336,FakeNewsJunkies,Revive Social App,,"‘But the Scary #Balloon Popped, So They Went Back to Worrying About the Recession Monster,’ Says #Joe Biden, #Reading Illustrated Children’s #State of the #Union https://t.co/QxacObB9cc #stop #children #mccarthy #page #joemanchin #growth #joebiden #attention https://t.co/d6XqnZBT7w",0,0
671,2023-03-12 08:57:08+00:00,1634840940430118912,https://twitter.com/PeterJ24805519/status/1634840940430118912,PeterJ24805519,Twitter for Android,,@AlboMP @CN_Australia @RishiSunak @JoeBiden We're going nuclear. I reckon they are planning to build a couple of reactors for power including processing and spent fuel storage. New Australian industry.,0,0
672,2023-03-12 08:57:03+00:00,1634840918540034066,https://twitter.com/jacquie_1959/status/1634840918540034066,jacquie_1959,Twitter for iPhone,,"@JoeBiden When a bank collapses you know there’s something wrong but what bs is Biden pushing, MAGA Republicans",0,0
673,2023-03-12 08:56:40+00:00,1634840821701943300,https://twitter.com/BlackdiasporaV1/status/1634840821701943300,BlackdiasporaV1,Twitter for iPhone,,"Joe Biden said if you get caught with a small amount of crock you should go to prison for five years, Hunter, Biden is a crackhead .https://t.co/1YlAZdBBGt",3,0
674,2023-03-12 08:56:39+00:00,1634840815922192389,https://twitter.com/liarsinc2/status/1634840815922192389,liarsinc2,Twitter Web App,UK,You know @UKLabour are fucked when @RachelReevesMP says senile US president Joe Biden has good economic ideas. #Ridge #SkyNews https://t.co/7bFw5e8IB4,3,1
675,2023-03-12 08:56:31+00:00,1634840782275514368,https://twitter.com/TIMOTHY78120514/status/1634840782275514368,TIMOTHY78120514,Twitter for iPhone,"Alabama, USA",@ChrisDJackson @POTUS @JoeBiden Trump will change it back on January 20 2025!!!,0,0
676,2023-03-12 08:56:26+00:00,1634840761924726791,https://twitter.com/JustDerek77/status/1634840761924726791,JustDerek77,Twitter for iPhone,"HOF Town, OH","@ROBINREIDx @iluminatibot One way or another, yes.  Joe Biden is a proponent for handing our US sovereignty over to Schwab and the UN2030 agenda",1,0
677,2023-03-12 08:56:19+00:00,1634840735852941312,https://twitter.com/EntropicFront/status/1634840735852941312,EntropicFront,Twitter Web App,"Aurora, CO","@JoeBiden Pew, Interpersonal Health Transfer is rampant. Maybe big limit signs on Intestates that depict --- 18, and of your purview. --- for actualizing project mission and task reward. Jobs which pull contribution socially drag back/push workover others could change. Carriage, self-carer",0,0
678,2023-03-12 08:56:09+00:00,1634840692970369025,https://twitter.com/CavemanInASuit/status/1634840692970369025,CavemanInASuit,Twitter for Android,Earth,"Joe Biden and another Joe, leading the way in 1932 by teaching dairy farmers to use sustainable energy bicycles when milking cows. This ultimately led to a bumper crop year and a great farm economy. The other Joe is gone now, but Joe Biden is still shares this economic vision: https://t.co/zMaTDIwZ1M",0,0
679,2023-03-12 08:55:45+00:00,1634840590381907968,https://twitter.com/BTisdelOpa/status/1634840590381907968,BTisdelOpa,Twitter for iPhone,,@TheDemocrats @JoeBiden Still inflation is a burden for Americans.  Doing such a stand up job!!!,0,0
680,2023-03-12 08:55:42+00:00,1634840579761922050,https://twitter.com/Weneedavictory/status/1634840579761922050,Weneedavictory,Twitter for iPad,OC,@JoeBiden Why don’t you tell the truth about what’s in the bill?  Like how you’ve emplanted ESG into everything.  You’re a criminal.,0,0
681,2023-03-12 08:55:37+00:00,1634840557867646977,https://twitter.com/CoullJordan/status/1634840557867646977,CoullJordan,Twitter for Android,,"@michaelreed_92 @RScowler @TalkTV @andrejpwalker @virtualash Joe Biden hasn't created a net zero target but the Tories did. 
They tax way more than the democrats too. Plus they are way more lax on immigration. 
Seriously what are democrats to the left of Tories on exactly?",0,0
682,2023-03-12 08:55:34+00:00,1634840545985183744,https://twitter.com/JohnnyCornell6/status/1634840545985183744,JohnnyCornell6,Twitter for Android,"Poteau, OK",And everything I told you is my religion. My belief. What God told me. Except for being a pedophile and other things like that when I was just trying to get Joe biden's attention for national security. And I was under duress when that crime happened in Kansas that Guy broug,0,0
683,2023-03-12 08:55:31+00:00,1634840531854577666,https://twitter.com/WoodyVee/status/1634840531854577666,WoodyVee,Twitter for Android,Colorado,"@gafr60 @JoeBiden It's pretty close to an Obama speech.  Not quite plagiarism, but right on the border.",0,0
684,2023-03-12 08:55:16+00:00,1634840471045574656,https://twitter.com/A_F_Laverdiere/status/1634840471045574656,A_F_Laverdiere,Twitter for Android,"Bangor, ME","@CJAOurPower @JoeBiden According to your guru, you're all supposed to be dead. https://t.co/ZIuKxi6m1b",0,0
685,2023-03-12 08:55:14+00:00,1634840459767091201,https://twitter.com/EdawMurtso/status/1634840459767091201,EdawMurtso,Twitter Web App,,"@4HumanUnity @POTUS Record inflation, and more poignantly SVB just collapsed under the weight of Democrat spending. Talking points and realtime events are entirely different things. 
If Joe Biden and the liberal lunatics didn't go on a drunken spending spree, GOP would happily raise the debt ceiling",1,0
686,2023-03-12 08:55:13+00:00,1634840458148069378,https://twitter.com/squawkCubed/status/1634840458148069378,squawkCubed,Twitter for iPhone,United States,"@FoxNews So, @JoeBiden and this other guy want to go back to coal? 😂ok",0,0
687,2023-03-12 08:55:08+00:00,1634840437679874048,https://twitter.com/YeahRig10014370/status/1634840437679874048,YeahRig10014370,Twitter for Android,,@WhiteHouse Joe Biden doesn't know anything about business or the economy.,0,0
688,2023-03-12 08:55:06+00:00,1634840428515328001,https://twitter.com/JosephEugeneFo1/status/1634840428515328001,JosephEugeneFo1,Twitter Web App,"New York, NY","@SenHydeSmith @JoeBiden Senator Cindy Hyde-Smith,  thank you for your support of
Sen. Ron Johnson’s ‘‘No WHO Pandemic Preparedness Treaty Without Senate Approval Act” and protecting American sovereignty.👍 👍🇺🇸",0,0
689,2023-03-12 08:54:59+00:00,1634840399033561094,https://twitter.com/mockingjusticee/status/1634840399033561094,mockingjusticee,Twitter for iPhone,right behind you 😱,"@JoeBiden Your war economy is killing the planet, if you were smart you could have come up with a smarter plan to boost it 🤷‍♂️",0,0
690,2023-03-12 08:54:41+00:00,1634840321338253313,https://twitter.com/L50ShadesofJayL/status/1634840321338253313,L50ShadesofJayL,Twitter for iPhone,,@peacetoall23 @POTUS Joe Biden DOES NOT care about the citizens.,0,0
691,2023-03-12 08:54:24+00:00,1634840251276603398,https://twitter.com/FelixPatrFisher/status/1634840251276603398,FelixPatrFisher,Twitter Web App,Australia,@MckrakenSquids @JonathanLifeson @Aus4Assange @AlboMP @CN_Australia @RishiSunak @JoeBiden Slave markets existed under Gaddafi. Including raiding for slaves by Gaddafi forces on their campaigns to the south of Libya.,0,0
692,2023-03-12 08:54:16+00:00,1634840219525718017,https://twitter.com/Richard39444261/status/1634840219525718017,Richard39444261,Twitter Web App,"Jonesboro, AR",@TheDemocrats @JoeBiden NOW THE CHILD CARD? BOY TO THEY REPEAT THE SAME OLD THINGS?,0,0
693,2023-03-12 08:54:12+00:00,1634840199850258438,https://twitter.com/chinnatirupati7/status/1634840199850258438,chinnatirupati7,Twitter for Android,"Chintalapudi,westgodavari ","@JoeBiden iam waiting for hyderabad kbr park🌹 tickets🎟 money and current⚡bills 💵money
iam waiting for my signature value
Thank you all
⛅🌍🌜
  king
Chinnatirupati Srikanth Rayudu
Lord of 7Hills🌹🌍⚡🤴📗
World Forest Hills kumkuma gold
prince indian🇮🇳 empire⚔️ 🇻🇳",0,0
694,2023-03-12 08:54:08+00:00,1634840185870614528,https://twitter.com/12bichonlvr/status/1634840185870614528,12bichonlvr,Twitter Web App,,"@RepRobertGarcia @OversightDems @symonemsnbc Sorry Dems, your propaganda about the vaccines has been debunked. 
This didn’t age well either: “If you  get these vaccines you won’t get Covid again” - Joe Biden. He lied &amp; thousands died.",0,0
695,2023-03-12 08:53:59+00:00,1634840147715031045,https://twitter.com/BlueView802/status/1634840147715031045,BlueView802,Twitter for iPhone,,Of course #TinyD the über fascist @GovRonDeSantis is running around the country claiming credit while the reality is @JoeBiden saved Florida.,0,0
696,2023-03-12 08:53:36+00:00,1634840052269453315,https://twitter.com/mockingjusticee/status/1634840052269453315,mockingjusticee,Twitter for iPhone,right behind you 😱,@SundaeDivine @JoeBiden I’ll shave my head if he follows you back 🤪🤣🤣🤣🤣,0,0
697,2023-03-12 08:53:00+00:00,1634839900645371907,https://twitter.com/BryanDearman1/status/1634839900645371907,BryanDearman1,Twitter Web App,,"@FelixPatrFisher @Aus4Assange @AlboMP @CN_Australia @RishiSunak @JoeBiden That is NOT how it works. Citizens do not vote for the PM, they vote for the Senate and the House of Representatives. The senators and members of the House of Representatives from the winning party then choose their leader. https://t.co/MtR6utW4uz",0,0
698,2023-03-12 08:52:51+00:00,1634839862900846593,https://twitter.com/sekkes123/status/1634839862900846593,sekkes123,Twitter Web App,,China becomes the broker while Joe Biden is still the joker https://t.co/ODiFQo0ELx via @nypost,1,0
699,2023-03-12 08:51:55+00:00,1634839625348059136,https://twitter.com/BRIAN_SHIBAINU/status/1634839625348059136,BRIAN_SHIBAINU,Twitter for Android,"Earth, For Now","@ProudElephantUS Since everything Biden has done has hurt the US, I wouldn't be surprised if the sob, @JoeBiden sent weapons to Iran instead of Ukraine. Remember, he did arm Afghanistan.",0,0
700,2023-03-12 08:51:40+00:00,1634839565285601280,https://twitter.com/Joe__312/status/1634839565285601280,Joe__312,Twitter for Android,Edison County,"@jackdoranjr @youknow714 @RAWONE420 @OKCPackersfan @Vickie627 @topps1987 @Kassie28048921 @metalbaby2u @Natural_Femme @arnoldpimley @Michael86612352 @AngryFleas @DirkDjigler @JimlikesBB @BullshitReturns @moderateRepand1 @Pineappleberry @AgainMothra @FemmeVoilet @EarthOne_13 @FaultyMotivator @EnragedApostate @walters8082 @kim_because @IanB_67 @Inugamiz @EZembeck @teamphil @JenniferAnn56 @thereceipts33 @GarryConner6 @SheLady115 @sickathehighhat @Rebel__Hare @TelfordMk4 @StirredCrazy @mgdmd1 @OGLadymongoose @seleln1 @LokeyMJB @EricR42 @Observer254 @MJB24681 @hwollenwebber @GOP @FVAP @GovWolf @cspan @nbc @JoeBiden You already admitted it was Trump supporters that attacked the Capitol. Now you're getting excited about selective videos from Tucker Carlson, who remember, has already admitted to lying to you for ratings. You get played like a fiddle every time.",1,0
701,2023-03-12 08:51:39+00:00,1634839560369713157,https://twitter.com/LGBTPrideTalk/status/1634839560369713157,LGBTPrideTalk,Jetpack.com,"California, USA","Michigan man arrested for threats to kill LGBTQ+ people, Joe Biden and state governor https://t.co/gkD1oejWsU",0,0
702,2023-03-12 08:51:35+00:00,1634839541424209924,https://twitter.com/RebelKel66/status/1634839541424209924,RebelKel66,Twitter Web App,,"@JoeBiden don't you mean you helped kill Americans by forcing that vax, Brandon?",0,0
703,2023-03-12 08:51:31+00:00,1634839527230668801,https://twitter.com/FalkdavidDavid/status/1634839527230668801,FalkdavidDavid,Twitter for iPad,"Tweed Heads West, Tweed Heads","@AlboMP @CN_Australia @RishiSunak @JoeBiden Meetings can be conducted by Zoom
Once the 20 minute love fest is finished you can go back to doing the job that 32% voted for.
Look after our country first before trying to become friends with everyone",1,0
704,2023-03-12 08:51:27+00:00,1634839509530734592,https://twitter.com/Bewitched9/status/1634839509530734592,Bewitched9,Twitter for Android,,@jgladieux @stevestrunk04 @cannabis_cpa @TommyPigott @JoeBiden Good grief Jay.. You MAGAts always use the worst made memes #sigh,0,0
705,2023-03-12 08:51:27+00:00,1634839508029161472,https://twitter.com/butnobuts/status/1634839508029161472,butnobuts,Twitter for Android,,@JoeBiden Do you have 'Delusion &amp; lies' every day for brekkie?,0,0
706,2023-03-12 08:51:22+00:00,1634839487258988546,https://twitter.com/JanineWhiteley1/status/1634839487258988546,JanineWhiteley1,Twitter for iPhone,"Victoria, Australia",@FelixPatrFisher @Aus4Assange @AlboMP @CN_Australia @RishiSunak @JoeBiden There is 26 million in Oz. I wouldn’t be bragging about 7.4 million 😜,0,0
707,2023-03-12 08:51:18+00:00,1634839471786196992,https://twitter.com/Ap23241/status/1634839471786196992,Ap23241,Twitter for iPhone,,@EdKrassen Trump was working most of the time at taking questions from the American media that’s the difference trump was making many appearances. Joe Biden can bearly walk up a flight of stairs big difference. One guy is working 24/7 the other guy is not so trump playing golf is ok,0,0
708,2023-03-12 08:51:16+00:00,1634839463531778049,https://twitter.com/monkeyetht/status/1634839463531778049,monkeyetht,Twitter for iPhone,,@JoeBiden View to like ratio is so bad. You can see how unpopular he is.,0,0
709,2023-03-12 08:51:03+00:00,1634839406870945792,https://twitter.com/Pearl__LC/status/1634839406870945792,Pearl__LC,Twitter for iPhone,,"@SenateGOP This will only hurt the millionaire, billionaires &amp; those making hundreds of thousands a year. Given that most taxes are paid by the poor who can barely afford a pack of pasta at the moment, I’m glad PRESIDENT Joe Biden is raising taxes on the rich. It makes sense for all of us",0,0
710,2023-03-12 08:51:01+00:00,1634839398981468160,https://twitter.com/JANWEAV23114918/status/1634839398981468160,JANWEAV23114918,Twitter Web App,,"@JoeBiden Jobs they had &amp; going back to, now that Biden stopped paying them to stay home.",0,0
711,2023-03-12 08:50:51+00:00,1634839356774154240,https://twitter.com/Dee11Fibre/status/1634839356774154240,Dee11Fibre,Twitter for iPhone,,@mketabchi @unusual_whales @JoeBiden @federalreserve @SecYellen Now imagine all these businesses + small businesses collapsing bcuz they can’t pay their bills and employees. We only see the billionaire investors and not the mom &amp;  pop shop owners who have &gt; $250k balance.,0,0
712,2023-03-12 08:50:48+00:00,1634839345516658688,https://twitter.com/PatilSushmit/status/1634839345516658688,PatilSushmit,Twitter for Android,भारत ( India ),"While they tweet about other matters, ISIS, AL-QAEDA and on USA, Joe Biden, Russia-Ukraine WAR etc... But why not this? Can anyone please explain me? What is the matter?",5,0
713,2023-03-12 08:50:36+00:00,1634839296661413888,https://twitter.com/bobgodwinx/status/1634839296661413888,bobgodwinx,Twitter for iPhone,21M Block 01010101010101010101,"@TheDemocrats @JoeBiden 12 FAKE JOBS WHILE PEOPLE A LOOSING JOBS AND BANKS ARE CRASHING WHAT A. STUPID GOVERNMENT! 

I AM VOTING 🗳️ YOU OUT 2024 PLEASE COME QUICKLY",0,0
714,2023-03-12 08:50:33+00:00,1634839280970526720,https://twitter.com/monika_chovanec/status/1634839280970526720,monika_chovanec,Twitter for iPhone,"California, USA",Joe Biden trading cards anyone? 😆 Collect them all! 😉 #joebiden #bidencrimefamily #memes https://t.co/idLHxbia5t,0,0
715,2023-03-12 08:50:20+00:00,1634839228768210944,https://twitter.com/Euphornicate/status/1634839228768210944,Euphornicate,Twitter for Android,,"@JoeBiden So your ""Rescue plan"" was to put taxpayers on the hook for millions of more people's Healthcare? ... while also funneling BILLIONS of their tax dollars to Ukraine?

What would a ""Destroy plan"" look like to you?",0,0
716,2023-03-12 08:50:12+00:00,1634839196602081282,https://twitter.com/NeoRxX/status/1634839196602081282,NeoRxX,Twitter Web App,Republic of Croatia,"Are you kidding me??? Are you all that evil? 
- People who voted Republican #Republicans #CDC #FoxBusiness #FOX #world #USA ?

""Republican uses Joe Biden's skin cancer to attack him"".

https://t.co/OSlpWuZFRu",0,0
717,2023-03-12 08:50:00+00:00,1634839143074152450,https://twitter.com/radionewshub/status/1634839143074152450,radionewshub,TweetDeck Web App,United Kingdom,"Rishi Sunak says the UK’s global alliances are as its “greatest source of strength and security” as he prepared to meet US President Joe Biden.

He's flying to San Diego to discuss the procurement of nuclear-powered submarines under the Aukus pact between the UK, US and Australia https://t.co/5KpCW7IBS1",0,0
718,2023-03-12 08:49:48+00:00,1634839094655336448,https://twitter.com/sialfarrukh5/status/1634839094655336448,sialfarrukh5,Twitter Web App,📍🇵🇰,@JoeBiden #Insha Allah sir.. God with you.. Sir your work is very good you are real struggle and day n night working for people God bless you you... ❤️💐,0,0
719,2023-03-12 08:49:36+00:00,1634839042360774656,https://twitter.com/CrashDavis84/status/1634839042360774656,CrashDavis84,Twitter Web App,,"@Jean_Jourdy @TheDemocrats @JoeBiden I don't believe dudes with the first name ""Jean"".",0,0
720,2023-03-12 08:49:31+00:00,1634839024367190016,https://twitter.com/FelixPatrFisher/status/1634839024367190016,FelixPatrFisher,Twitter Web App,Australia,"@JonathanLifeson @MckrakenSquids @Aus4Assange @AlboMP @CN_Australia @RishiSunak @JoeBiden Repressed enough to want to rebel against a dictator. 
It was protests over housing that started the civil war, wasn't it. After firing on protesters, police and army had to withdraw from Benghazi, but some units defected to the rebels.",1,0
721,2023-03-12 08:49:20+00:00,1634838978145968129,https://twitter.com/Demsarenogood/status/1634838978145968129,Demsarenogood,Twitter for Android,"In Liberal Minds, USA",@DSnapper55 @Lavendesic @PanAmComintern I'm not the Joe Biden supporter. That's you and your fellow pedo lovers.,0,0
722,2023-03-12 08:49:15+00:00,1634838957493223425,https://twitter.com/EntropicFront/status/1634838957493223425,EntropicFront,Twitter Web App,"Aurora, CO","@JoeBiden As retired Air Force officer, maybe with this rule more pre-merciful (not com-passionate - valentines, arguments) than for all, your staff should be permitted to casually and hourly have #?# of same oath in retirement, you now. Note important - enlisted oath is slavey'd",0,0
723,2023-03-12 08:49:15+00:00,1634838957354778625,https://twitter.com/bennslay/status/1634838957354778625,bennslay,Twitter for iPhone,✿ he/him 18 ✿,My head hurts so bad i can hear my@heart beating im@goignto kill myself @JoeBiden,0,0
724,2023-03-12 08:48:59+00:00,1634838890069774337,https://twitter.com/jacquie_1959/status/1634838890069774337,jacquie_1959,Twitter for iPhone,,@PATRIOTGHOFFY The only support Joe Biden needs is a cane or walker and someone to help walk up the stairs of Airforce One,0,0
725,2023-03-12 08:48:42+00:00,1634838818271678464,https://twitter.com/RuthBAN30177337/status/1634838818271678464,RuthBAN30177337,Twitter for Android,"Long Beach, CA",@SenRickScott @JoeBiden dude we don't believe your ass..you gonna get indicted..stop spreading lies...anybody with a licking sense should see through your treasonous lies..why did you ask for a pardon? Our President is an honorable man..you on the other hand..smh,0,0
726,2023-03-12 08:48:41+00:00,1634838812718407682,https://twitter.com/jonboy79788314/status/1634838812718407682,jonboy79788314,Twitter for iPhone,The Milky Way ,@JoeBiden energy secretary @SecGranholm praises the CCP. It’s funny how democrats love a government that controls their people with an iron fist. A govt with no freedom of the press or speech. #JoeBiden #Trump2024 #Trump #China #freedom #CCP #JenniferGranholm https://t.co/2U3CNwdJR0,1,0
727,2023-03-12 08:48:40+00:00,1634838809392173062,https://twitter.com/endthedemsyes/status/1634838809392173062,endthedemsyes,Twitter for iPhone,"Norwalk, CT","El Salvador President stands up for J6 political prisoners, while tearing Joe Biden down... - Revolver News https://t.co/YmAozy5kUz",0,0
728,2023-03-12 08:48:35+00:00,1634838788538245120,https://twitter.com/shal2500/status/1634838788538245120,shal2500,Twitter Web App,Lake Macquarie,@ChristineMilne @AlboMP @CN_Australia @RishiSunak @JoeBiden @POTUS he has raised this - numerous times. megaphoning it will make no difference and may possibly make it worse.,1,0
729,2023-03-12 08:48:27+00:00,1634838754056867840,https://twitter.com/chrispeltier123/status/1634838754056867840,chrispeltier123,Twitter for Android,Brussels Belgium,"@SenRickScott @JoeBiden Mafia, hatians, irish, columbians, all GQP politicians, outlaws, you mean criminal people n gangs just started coming in america ? Drugs were invented 2 yrs ago. the great Wall of  Mexico held back bandits for hundreds of years. Grievance outrage. Baby made a dookie in his nappy?",0,0
730,2023-03-12 08:48:10+00:00,1634838684897013760,https://twitter.com/jpenner1956/status/1634838684897013760,jpenner1956,Twitter Web App,"Ōtautahi, Aotearoa ",@SenRickScott @JoeBiden You swindled 100's of millions of dollars. Not a word from your mouth can be trusted.,0,0
731,2023-03-12 08:48:10+00:00,1634838683340922880,https://twitter.com/congirl2020/status/1634838683340922880,congirl2020,Twitter for iPhone,"Jackson,Tn.",@thedailyrabbit Did anyone tell Joe Biden this?? Maybe all the mumbling is just a crusty itchy asshole🤷🏻‍♀️ I mean he is a crusty itchy asshole but maybe he also has one🤷🏻‍♀️,0,0
732,2023-03-12 08:47:58+00:00,1634838631721623552,https://twitter.com/MckrakenSquids/status/1634838631721623552,MckrakenSquids,Twitter Web App,South Australia,@JonathanLifeson @FelixPatrFisher @Aus4Assange @AlboMP @CN_Australia @RishiSunak @JoeBiden Open slave markets and all.,1,0
