
,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
1445,2023-02-03 07:42:43+00:00,1621413861047033859,https://twitter.com/iAkashPatil/status/1621413861047033859,iAkashPatil,Twitter for iPhone,"Maharashtra, India",@vivekagnihotri Why is Vivek Agnihotri not putting in money earned from Kashmir files in Adani stocks. He has to do it for the country. Only tweets will not show nationalism,0,0
1446,2023-02-03 07:42:43+00:00,1621413859327348737,https://twitter.com/soumyar64813904/status/1621413859327348737,soumyar64813904,Twitter Web App,,To phir Adani se puch..,0,0
1447,2023-02-03 07:42:41+00:00,1621413851819544577,https://twitter.com/NandKishoreAry1/status/1621413851819544577,NandKishoreAry1,Twitter for Android,New Delhi,@puneetsinghlive Bahut hi dukhad! Ab sabhi andhbhakt adani ji k shares khareed k unko fir se upar le jaye.,0,0
1448,2023-02-03 07:42:41+00:00,1621413851052007424,https://twitter.com/Bagi_bharat_/status/1621413851052007424,Bagi_bharat_,Twitter for Android,India,"16,16, 16 
#adani_down_fall",0,0
1449,2023-02-03 07:42:38+00:00,1621413840457203712,https://twitter.com/Bharati09/status/1621413840457203712,Bharati09,Twitter for iPhone,India,Don’t eat Cake. Eat the Rich. Australian artist Richard Bell’s work at the @KochiBiennale. #Adani https://t.co/xUsQB18mhm,3,1
1450,2023-02-03 07:42:37+00:00,1621413835671478272,https://twitter.com/BOSCO606/status/1621413835671478272,BOSCO606,Twitter Web App,"Bengaluru, Karnataka",@Vikashsurana901 @gautam_adani @AdaniOnline @AdaniFoundation @AdaniGreen @Adani_Gas @Adaniports @adanirealty @AdaniWilmar Why is he silent about the allegation? Why can’t he put a case on that report?,0,0
1451,2023-02-03 07:42:37+00:00,1621413834752917504,https://twitter.com/SmitDesai143/status/1621413834752917504,SmitDesai143,Twitter for iPhone,,@ANI Milk kal ho ge vegetables uske baad petrol uske bad kuch aur adani sab ko bachana he ?,0,0
1452,2023-02-03 07:42:37+00:00,1621413833805037570,https://twitter.com/LajjaShah1/status/1621413833805037570,LajjaShah1,Twitter Web App,"Ahmadabad City, India","Just a thought on the #recent #events of #AdaniGroup!!
Looking at the Stocks #Fundamental  vs #technical  !!!!!!

https://t.co/KszVK4Svbr

#AdaniEnterprises #Adani #ADANIENT #adaniports #AdaniGroup",0,0
1453,2023-02-03 07:42:33+00:00,1621413820811075587,https://twitter.com/Sanjeevrana1729/status/1621413820811075587,Sanjeevrana1729,Twitter for Android,,"Adani slips to number 22
Rise was fast.
Fall is even faster.
#AdaniEnterprises https://t.co/Vzfphdrp3t",0,0
1454,2023-02-03 07:42:33+00:00,1621413820513288192,https://twitter.com/ThelmaLobo_ed/status/1621413820513288192,ThelmaLobo_ed,Twitter for Android,"  Mumbai, India","@MahuaMoitra @SEBI_India #Shroff's services at #SEBI
#Adani
#AdaniEnterprises
#modinomics 

https://t.co/S9qvYA1Iq8                                     Public servant can be held guilty under the Prevention of Corruption Act based on circumstantial evidence: Supreme Court",1,1
1455,2023-02-03 07:42:33+00:00,1621413817069744130,https://twitter.com/Vijaya022014/status/1621413817069744130,Vijaya022014,Twitter for Android,,@marwadi_786001 @Swamy39 You supported 2g scamsters fall right .why not adani fall .by the way if hindenburg is wrong why not adani file lawsuit on them,0,0
1456,2023-02-03 07:42:31+00:00,1621413809952022528,https://twitter.com/VJamnik/status/1621413809952022528,VJamnik,Twitter for Android,,"@SEBI_India sold out to Adani.
अब कुछ नहीं हो सकता 🤭",0,1
1457,2023-02-03 07:42:31+00:00,1621413809473871873,https://twitter.com/mukeshj05/status/1621413809473871873,mukeshj05,Twitter for Android,,"@sanjaykpr #harishsalve #BJP people are arguing that fall in Adani shares is a conspiracy to hurt India growth story.

Well, there is a solution!

Why don’t 18 crore BJP members &amp; one crore RSS members (sic) start buying Adani shares and be patriotic?",0,1
1458,2023-02-03 07:42:30+00:00,1621413808433692673,https://twitter.com/Prabhak18920234/status/1621413808433692673,Prabhak18920234,Twitter for iPhone,"Madhya Pradesh, India",@tradingmonk_MB Portfolio me adani to nhi tha bhaiya!!🥹🥹,3,0
1459,2023-02-03 07:42:30+00:00,1621413807234121729,https://twitter.com/IndiaFirstAlway/status/1621413807234121729,IndiaFirstAlway,Twitter Web App,,@SushantBSinha Nakli ptrakaar!!! Dow Jones removed adani enterprises.,0,0
1460,2023-02-03 07:42:29+00:00,1621413802112856067,https://twitter.com/GoodGodBhanu/status/1621413802112856067,GoodGodBhanu,Twitter for Android,"Bengaluru, India","@Nidhi Kept questioning the point of Yatra while under Adani, now all praises. See how free it feels to get out of authoritarian regime! Speak the truth, whatever happens happens.",0,0
1461,2023-02-03 07:42:29+00:00,1621413800963624961,https://twitter.com/NKcanthink/status/1621413800963624961,NKcanthink,Twitter Web App,Cosmopolitan ,@dmuthuk @narendramodi He also attended Adani G's wedding and roamed around in his private jet. You are so naive lmao.,0,0
1462,2023-02-03 07:42:28+00:00,1621413798015045632,https://twitter.com/betwaanchalnews/status/1621413798015045632,betwaanchalnews,Twitter for Android,,"@jharkhandibhai @AdaniOnline @gautam_adani जिन गुजरातियों को कोस रहे हो तो सबसे पहले महात्मा गांधी को कोसना चाहिए वो ही जिम्मेदार है ...
21 अक्टूबर 1943 को हिंदुस्तान आजाद करा लिया था सुभाषचन्द्र बोस ने...",0,0
1463,2023-02-03 07:42:27+00:00,1621413791815864321,https://twitter.com/Babboochak/status/1621413791815864321,Babboochak,Twitter for Android,ADI - BLR - JAI,"I see, lot of FinTwits who daily give gyaan on holding investment for long time, giving gyaan to LIC and PSU banks who are holding Adani stocks from 199-200 levels that they should have booked profits. 
Bhai aapke paas 50-60K followers hain, LIC ke paas 41.6L cr ka AUM hai #chill",1,0
1464,2023-02-03 07:42:25+00:00,1621413783582420992,https://twitter.com/IYC/status/1621413783582420992,IYC,Twitter for Android,India,#FriendshipGoals redefined by the Adani-Modi duo! https://t.co/9SLtGr0TXn,40,22
1465,2023-02-03 07:42:25+00:00,1621413783494344706,https://twitter.com/NadeemNaqviNNg/status/1621413783494344706,NadeemNaqviNNg,Twitter for Android,"Delhi, India","Both Houses of #Parliament stalled over #Adani controversy, joint opposition demands probe.

Now the government is just not allowing any discussion on the floor of #LokSabha or #RajyaSabha",2,2
1466,2023-02-03 07:42:24+00:00,1621413781367816197,https://twitter.com/dev_musing/status/1621413781367816197,dev_musing,Twitter for Android,,"2012 : Once upon a time ANIL AMBANI was 6th richest person in the world 

2023 : Almost bankrupt!

Same story for Adani, although wouldn't become bankrupt but BOUNCE BACK nhi hone wala ab! 
#AdaniGroup #AdaniEnterprises https://t.co/DASve4kOsd",0,0
1467,2023-02-03 07:42:24+00:00,1621413780654788610,https://twitter.com/Jai91902109/status/1621413780654788610,Jai91902109,Twitter for Android,,@hvgoenka Are u talking about Adani-Modi friendship,0,0
1468,2023-02-03 07:42:23+00:00,1621413777563582464,https://twitter.com/alphaaffairsf2f/status/1621413777563582464,alphaaffairsf2f,Twitter Web App,"Bengaluru, India","What a good decision it was last friday to sell my biggest holding
gave me enough cash to ride this Adani storm and spoilt for choices now to buy",0,0
1469,2023-02-03 07:42:20+00:00,1621413765853122561,https://twitter.com/ShivKumarshah56/status/1621413765853122561,ShivKumarshah56,Twitter for Android,India,@mgnayak5 Chk my screen shots of adani prices on 3rd Feb 2022 which are below current prices who played with him as he is working since 1985 in country it's astonishing as we had his shares for many years. No real investor purchased his shares in last one yr,0,0
1470,2023-02-03 07:42:18+00:00,1621413756961198081,https://twitter.com/_IndiaIndia/status/1621413756961198081,_IndiaIndia,Twitter for Android,Mumbai,"#AdaniScam has washed out money of retail investors &amp; still Modi Bjp govt is silent

#चौकीदार_चोर_है
No action from SEBI RBI
Media put to work to protect #Adani
All Top Industrialists silent

Rest of India asking questions is made to declare Anti National

#HinderburgResearch",0,0
1471,2023-02-03 07:42:18+00:00,1621413754591379457,https://twitter.com/rewoketard/status/1621413754591379457,rewoketard,Twitter for iPhone,,Akshay Kumar is sweating that someone might ask him to play Adani in a movie.,0,0
1472,2023-02-03 07:42:18+00:00,1621413754503331840,https://twitter.com/oneindiatelugu/status/1621413754503331840,oneindiatelugu,Twitter Web App,బెంగళూరు,"దేశీయ పారిశ్రామిక దిగ్గజం గౌతమ్ అదాని సారథ్యంలోని అదాని గ్రూప్ ఆఫ్ కంపెనీలు ఆర్థిక మోసాలకు పాల్పడ్డాయంటూ హిండెన్ బర్గ్..!!
#Adani #GautamAdani #AdaniGroups #YSRCP #YSRCPGovt #JPC #HindenburgReport #HindenbergResearch #Oneindiatelugu
https://t.co/5h2u1r8PKf",1,0
1473,2023-02-03 07:42:17+00:00,1621413752364232705,https://twitter.com/kaholabhinandan/status/1621413752364232705,kaholabhinandan,Twitter for Android,"Himachal Pradesh, India","@Deepakbhattar @ianuragthakur @jairamthakurbjp @PavanRanaRSS @MumbaichaDon @montyyrana @IAjaySharma_BJP @chetanbragta @iSinghApurva @gautam_adani @AdaniOnline Bhaiiii ! 
It's a tool kit ! 
How to destroy Indian economy! 
How to destroy Indian Enterpreneur!
How to destroy Modi in 2024!",0,0
1474,2023-02-03 07:42:16+00:00,1621413747758858240,https://twitter.com/sarkar_saikat/status/1621413747758858240,sarkar_saikat,Twitter Web App,"Mumbai, India",अडानी का संकट सरकार के लिए महासंकट? । HINDENBURG REPORT । ADANI SHARE PRICE https://t.co/5DxBgcJQRN via @YouTube,0,0
1475,2023-02-03 07:42:16+00:00,1621413746253123585,https://twitter.com/suraj821/status/1621413746253123585,suraj821,Twitter for Android,,@vivekagnihotri Ab dhire dhire sab Adani ko congress ki galati batayege😅😁,0,0
1476,2023-02-03 07:42:14+00:00,1621413741077348352,https://twitter.com/rohitgarg43/status/1621413741077348352,rohitgarg43,Twitter for Android,Rourkela,"Update on Adani Group 

1. Adani made scheduled U.S. bond payments, Amount approx ~ $ 24 Million

2. Margin Increased on speculation activity 

3. Pledge removal work is underway.

4. Few Adani group of companies will report numbers next week.

Nifty may bottom soon.",0,0
1477,2023-02-03 07:42:13+00:00,1621413733452115970,https://twitter.com/jogapj/status/1621413733452115970,jogapj,Twitter for Android,,@gitishin85 @pbhushan1 Completely missing the point bhakt as usual... who and what are the FIIs in Adani what are the shell companies role.. Obfuscation for all bhakts in name of the game...,0,0
1478,2023-02-03 07:42:12+00:00,1621413732638199808,https://twitter.com/maitracommodity/status/1621413732638199808,maitracommodity,ContentStudio.io,"Chennai, India",Adani issue rocks Parliament: Both Houses adjourned for second day over Hindenburg report https://t.co/Zo0dQwWeL9 #maitracommodities #stocknews #maitracommodity #Maitra #update #stocks #follow #nse #morning #stockmarkets #@maitracommodity #stockmarketcrash,0,0
1479,2023-02-03 07:42:12+00:00,1621413731698614274,https://twitter.com/wernerkeil/status/1621413731698614274,wernerkeil,Twitter for Android,Europe,"Was steckt hinter dem System #Adani?🤔
https://t.co/wLhkYIykqR",0,0
1480,2023-02-03 07:42:12+00:00,1621413729140363264,https://twitter.com/Vincygowda/status/1621413729140363264,Vincygowda,Twitter for Android,,"@srinivasiyc Dude !! I think u r forgetting something.
It's not National Herald.! 😂😂
It's adani !",0,0
1481,2023-02-03 07:42:10+00:00,1621413724367257601,https://twitter.com/__imshiv__/status/1621413724367257601,__imshiv__,Twitter for iPhone,"Delhi, India","ये राजनीतिक विश्लेषक है,कर ले भाई लीपा पोती लेकिन फिर भी ये आदमी नहीं बचेगा, क्योंकि गलत आदमी को सज़ा ज़रूर मिलती है वो भी इसी जन्म में और जो साथ देगा वो भी निपटेगा.
#Adani",0,1
1482,2023-02-03 07:42:10+00:00,1621413723222183942,https://twitter.com/Retired_Lokesh/status/1621413723222183942,Retired_Lokesh,Twitter for Android,,"Is it Safe to buy Adani share right now. It is trading at the lowest price. Any advice ?
#AdaniEnterprises #AdaniSharesFall https://t.co/PJpKsjI3vy",0,0
1483,2023-02-03 07:42:09+00:00,1621413716586790912,https://twitter.com/Rajeshpatel3034/status/1621413716586790912,Rajeshpatel3034,Twitter for Android,"New Delhi, India",@sarlakpatel @gautam_adani @narendramodi @nsitharaman Bhai agar Gujrat se ho to Modi ji k jeetne m hi apna fayda hai,0,0
1484,2023-02-03 07:42:08+00:00,1621413712140828673,https://twitter.com/ShivKumarshah56/status/1621413712140828673,ShivKumarshah56,Twitter for Android,India,@BesuraTaansane @ARanganathan72 Chk my screen shots of adani prices on 3rd Feb 2022 which are below current prices who played with him as he is working since 1985 in country it's astonishing as we had his shares for many years. No real investor purchased his shares in last one yr,0,0
1485,2023-02-03 07:42:06+00:00,1621413705073451009,https://twitter.com/Tarun1004287/status/1621413705073451009,Tarun1004287,Twitter for iPhone,"Gujarat, India","Complete blood bath, mitron.
67% reduction in wealth &amp; share prices since 25th Jan, now Adani ranks no. 22 https://t.co/nKLeLrpZxH",1,0
1486,2023-02-03 07:42:05+00:00,1621413702728822784,https://twitter.com/palshailendra01/status/1621413702728822784,palshailendra01,Twitter Web App,india,1 दिन में गौतम अडानी को हुआ 88 हजार करोड़ का नुकसान | Gautam Adani | Hin... https://t.co/skSWlVOD1Y via @YouTube,1,1
1487,2023-02-03 07:42:05+00:00,1621413701873205248,https://twitter.com/ChatriChotta/status/1621413701873205248,ChatriChotta,Twitter for Android,Indian Ocean,"@MumbaichaDon So, we wait until Adani flees like Mallya...",0,0
1488,2023-02-03 07:42:03+00:00,1621413692570042368,https://twitter.com/newsinvidsin/status/1621413692570042368,newsinvidsin,"Pipedream, Inc",India,"India Today TV: Adani News Updates LIVE: Adani Group Market Cap Down $118 BN | Adani’s Empire In Turmoil? |LIVE News

https://t.co/jHUCxUF9We 

#NewsInVids #NewsInVidsIn #NewsInVidsIndia #NewsVideos #NewsInVideos",0,0
1489,2023-02-03 07:41:59+00:00,1621413677189722112,https://twitter.com/viveknangia6/status/1621413677189722112,viveknangia6,Twitter Web App,India,"BJP eco system &amp; voters who were blaming the attack on ADANI as attack on INDIA till yesterday are now carefully crafting a narrative that Modi and ADANI are separate and ADANI may have deceived Modi and by passed the laws without MODI's information and knowledge. Them ,So CUTE !",1,0
1490,2023-02-03 07:41:58+00:00,1621413672823443457,https://twitter.com/ElCamiNooooo0/status/1621413672823443457,ElCamiNooooo0,Twitter for Android,,@RoflGandhi_ u r a anti lia of adani,0,0
1491,2023-02-03 07:41:58+00:00,1621413670071963648,https://twitter.com/Rajkuma87279862/status/1621413670071963648,Rajkuma87279862,Twitter for Android,"Vijayawada, India","#Adani 
#AdaniScam https://t.co/q0UidxBC23",1,1
1492,2023-02-03 07:41:57+00:00,1621413669585420289,https://twitter.com/Abhishe35144269/status/1621413669585420289,Abhishe35144269,Twitter for iPhone,,@SirRavishFC Adani ka share jitna gira hai es se bahut jyada gira hua hai godi media,0,0
1493,2023-02-03 07:41:56+00:00,1621413662064779264,https://twitter.com/ATNHindi/status/1621413662064779264,ATNHindi,"Pipedream, Inc",India,"Zee News | Congress On Adani Issue LIVE: अडानी के मुद्दे पर विपक्ष का हंगामा | Adani Enterprises Rout Row News - Zee News
https://t.co/crIlKIMjLM
#AllTheNewsIndia #AllTheNewsHindi #BreakingNewsHindi",0,0
1494,2023-02-03 07:41:55+00:00,1621413660756443137,https://twitter.com/ShivKumarshah56/status/1621413660756443137,ShivKumarshah56,Twitter for Android,India,@SHOTPointBlank1 @ARanganathan72 Chk my screen shots of adani prices on 3rd Feb 2022 which are below current prices who played with him as he is working since 1985 in country it's astonishing as we had his shares for many years. No real investor purchased his shares in last one yr,0,0
1495,2023-02-03 07:41:55+00:00,1621413658416009216,https://twitter.com/vishnuv77345633/status/1621413658416009216,vishnuv77345633,Twitter for iPhone,,@srivastavv078 @AK01055865 @BertariniMarco @SJosephBurns Proper analysis ? Lol.... tell me 5 lines why should I invest in Adani?,0,0
1496,2023-02-03 07:41:54+00:00,1621413656910245888,https://twitter.com/FawadKhulmi/status/1621413656910245888,FawadKhulmi,Twitter for iPhone,,#Adani just proven to the world how unscrupulous India is.,1,0
1497,2023-02-03 07:41:54+00:00,1621413654477561857,https://twitter.com/SheenAlifKhan/status/1621413654477561857,SheenAlifKhan,Twitter for Android,On the road,"Adani still have $58 B to lose.
He is still the richest person.

#AdaniScam2023
#Adani
#AdaniEnterprises",0,0
1498,2023-02-03 07:41:52+00:00,1621413646252507136,https://twitter.com/RaviGudadhe3/status/1621413646252507136,RaviGudadhe3,Twitter for Android,India,"#I_Support_Adani
#gauthamadani
1. आज की तारीख़ में भारत के बहुत सारे हवाई अड्डों की देख रेख का कार्य अदानी के पास है. भारत ही नहीं विश्व के खूब सारे पोर्ट्स की देख रेख का ठेका भी अदानी का है. यह सब कार्य फ़ुल कैश वाले होते हैं और कभी नहीं ख़त्म होने.",0,0
1499,2023-02-03 07:41:51+00:00,1621413642850926593,https://twitter.com/ShillongTimesIn/status/1621413642850926593,ShillongTimesIn,Twitter Web App,"Rilbong, ShillongTHE SHILLONG TIMES Pvt Ltd,
Rilbong, Shillong-4.
Meghalaya, India","‘Government has nothing to do with Adani issue,’ says Pralhad Joshi @ShillongTimesIn https://t.co/3sisHX53Wv",0,0
1500,2023-02-03 07:41:50+00:00,1621413640200163328,https://twitter.com/NJayanda/status/1621413640200163328,NJayanda,Twitter for Android,"Hyderabad, India","Markets fall in morning trade, react to Adani Group's U-turn in share sale https://t.co/uXJBRdwru7",0,0
1501,2023-02-03 07:41:49+00:00,1621413632423739393,https://twitter.com/sarkar_swati/status/1621413632423739393,sarkar_swati,Twitter for iPad,,In Suvendu Adhikari’s Presser on Union Budget he was asked about the noise Tolamul is creating on the drop in Adani’s share prices. His response is revealing 39-41 in video https://t.co/zRgCkFA4yz Must watch if you understand Bangla,1,0
1502,2023-02-03 07:41:48+00:00,1621413631303847936,https://twitter.com/Kalu__Mama/status/1621413631303847936,Kalu__Mama,Twitter for iPhone,Fund drying America Crying,I disagree there is a little bit of a difference between @JhaSanjay and @gautam_adani which @incindia can’t spot. Btw don’t be surprised if #congress will pick #adani if dumped. 😝,0,0
1503,2023-02-03 07:41:48+00:00,1621413628812623872,https://twitter.com/luckyunais07/status/1621413628812623872,luckyunais07,Twitter for Android,,"""The truth wil set you free, but not untill it is finished with you"" 
#Adani ""scam 2023""

#AdaniEnterprises #AdaniScam #AdaniGroup #ADANIENT #AdaniGroup #AdaniFPOFullySubscribed #adaniwilmar #AdaniScam2023 #aDANIPORT https://t.co/gn1ocpSpkl",2,1
1504,2023-02-03 07:41:47+00:00,1621413627864686592,https://twitter.com/PankajJ80465210/status/1621413627864686592,PankajJ80465210,Twitter for Android,"Surat, India",@ajaydevgn @imsanjaimishra @raogajraj Adani ke sher me investment,0,0
1505,2023-02-03 07:41:45+00:00,1621413618356224005,https://twitter.com/Suryasaharan/status/1621413618356224005,Suryasaharan,Twitter for Android,,"#Adani #StockMarket

#AdaniEnterprises right now https://t.co/QpAlD70xp3",2,0
1506,2023-02-03 07:41:44+00:00,1621413615462133760,https://twitter.com/chanakyaams/status/1621413615462133760,chanakyaams,Twitter Web App,,"#Conspiracytheory 

There were hardly any stakeholders to sell #Adani so Gautam Bhai himself is booking profits taking lessons from Elon and entry will be provided at lower levels to those who missed bus earlier.

#AdaniEnterprises",0,0
1507,2023-02-03 07:41:43+00:00,1621413610286370816,https://twitter.com/Vyas_NA/status/1621413610286370816,Vyas_NA,Twitter for iPhone,India,"@_sayema जिनका 50 लाख का भी savings नहीं है, जिनको Adani में Job लगने का भी कोई qualification नहीं है वो @gautam_adani को ग्यान दे रहे हैं",6,2
1508,2023-02-03 07:41:42+00:00,1621413606175936512,https://twitter.com/kunalpratap1507/status/1621413606175936512,kunalpratap1507,Twitter for Android,India,"@Vikashsurana901 @gautam_adani @AdaniOnline @AdaniFoundation @AdaniGreen @Adani_Gas @Adaniports @adanirealty @AdaniWilmar Buy the share &amp; share screenshot.... And please buy 250 instead, in the National Interest.
Share the Screenshot.",0,0
1509,2023-02-03 07:41:42+00:00,1621413606003965953,https://twitter.com/GSTV_NEWS/status/1621413606003965953,GSTV_NEWS,Twitter Web App,"Ahmadabad City, India","GSTV SHORTS : અદાણીમાં રોકાયેલા પૈસા પરત આ રીતે મેળવો
#gstvshorts #adani #fpo #Adanifpo #investments #gstvnews #Gstv #GujaratiNews https://t.co/ellqgGexMz",1,0
1510,2023-02-03 07:41:39+00:00,1621413594440105987,https://twitter.com/sumesh_gautam/status/1621413594440105987,sumesh_gautam,Twitter for iPhone,"Indore, India","@gautam_adani, we trust you, and soon success journey will get picked like this train speed #AdaniEnterprises",1,0
1511,2023-02-03 07:41:39+00:00,1621413593358159873,https://twitter.com/gujratsamachar/status/1621413593358159873,gujratsamachar,TweetDeck,"Khanpur, Ahmadabad City","એક ખબર અને એક ઝાટકે અદાણીનો શેર 35 ટકા ડૂલ

#adani #gautamadani #adanigroup #news #stockmarket #bse #StockMarket https://t.co/9mokCc41Sh",6,2
1512,2023-02-03 07:41:39+00:00,1621413590757707778,https://twitter.com/ShanuKumarUpad1/status/1621413590757707778,ShanuKumarUpad1,Twitter for Android,"Patna, India",@Vikashsurana901 @gautam_adani @AdaniOnline @AdaniFoundation @AdaniGreen @Adani_Gas @Adaniports @adanirealty @AdaniWilmar 😆,0,0
1513,2023-02-03 07:41:38+00:00,1621413588492754945,https://twitter.com/ishhaaaaan/status/1621413588492754945,ishhaaaaan,Twitter for Android,aiims bhopal ,the worst is yet to come adani,0,0
1514,2023-02-03 07:41:38+00:00,1621413586726952960,https://twitter.com/JpackJack/status/1621413586726952960,JpackJack,Twitter for Android,Penkulu Pagaladengatame,@AnalystEminent Adani is over and he is not your chacha do not get tensed up,0,0
1515,2023-02-03 07:41:37+00:00,1621413585279922177,https://twitter.com/BigBreakingWire/status/1621413585279922177,BigBreakingWire,Twitter for Android,Global,"Big Breaking

Indian Government Has Nothing To Do With The Issues Of The Adani Group.:  India's Minister Of Parliamentary Affairs Pralhad Joshi 

https://t.co/3pgfJC5SGi

#India #Adani #AdaniGroup #HindenburgReport",3,0
1516,2023-02-03 07:41:37+00:00,1621413584097128448,https://twitter.com/Goldskuul/status/1621413584097128448,Goldskuul,Twitter for iPhone,Global Citizen,@sardesairajdeep @IndiaToday Our regulatory agencies @SEBI_India @NSEIndia will fail to act. Soon this Adani problem will become an India problem as Investors won't trust our companies any further all because the rotten apple adani is chaukidaar's friend.,0,0
1517,2023-02-03 07:41:36+00:00,1621413581534232582,https://twitter.com/adchitale/status/1621413581534232582,adchitale,Twitter for Android,Pune,"@PMOIndia For last six months,I have been cautioning you , finmin over Adani group loans. But you didn't consider any. Now my second request to you is to remove men in PMO, FinMin,SEBI,NSE,RBI who are still close to Mr. Chidambaram. They are  harming our
 economy Can you do it ?",0,0
1518,2023-02-03 07:41:35+00:00,1621413577503432704,https://twitter.com/kamalji56030694/status/1621413577503432704,kamalji56030694,Twitter for iPhone,,@AdaniOnline @gautam_adani Codswallip.,0,0
1519,2023-02-03 07:41:35+00:00,1621413577000374272,https://twitter.com/ajkapps/status/1621413577000374272,ajkapps,Twitter for Android,,"@rishibagree Why hasn't Modiji, fin ministry, all regulatory authorities, etc not uttered a word so far? Afterall Adani is only a private entity and the invested are millions of citizens. Ho wait. One is silent only when guilty. Soon that too would be exposed.",0,0
1520,2023-02-03 07:41:34+00:00,1621413572772495361,https://twitter.com/Meme_Canteen/status/1621413572772495361,Meme_Canteen,Twitter for Android,"Dubai, United Arab Emirates",Adani ji rn #Adani https://t.co/SrbTvuDl55,6,4
1521,2023-02-03 07:41:34+00:00,1621413572101410816,https://twitter.com/SachinGupta501/status/1621413572101410816,SachinGupta501,Twitter for Android,Chandigarh ,Joy Days this guitar has gifted from my Father ❤️ #ขอโทษบิวจักรพันธ์ #bbcqt #鬼滅の刃上弦集結 #dragonsden #Budget2023 #Adani #BenidormFest #ENHYPEN_IN_MANILA #bigbrothernlbe https://t.co/5cyTj40qbB,0,0
1522,2023-02-03 07:41:34+00:00,1621413571652624385,https://twitter.com/DhavalPann/status/1621413571652624385,DhavalPann,Twitter for Android,,@neha2180 @patna_RJD @RJDforIndia @RJD_BiharState @yuva_rajad Parivaar vad ki nasbandi jaroori hein 🤣🤣🤣🤣 Adani pe poora vipksh chhila raha😭😭😭😭aur yeh politics ke thekedaro evm Rajkumar ke samne koi nahin bolega 🤣🤣🤣🤣,0,0
1523,2023-02-03 07:41:31+00:00,1621413560390914053,https://twitter.com/rajdhaniupdate/status/1621413560390914053,rajdhaniupdate,Twitter Web App,"Lucknow, India","डाऊ जोंस से भी बाहर होंगे अडानी के शेयर, इंडेक्स ने हिंडनबर्ग रिपोर्ट पर लिया फैसला https://t.co/2q6OXdPAvK via @rajdhaniupdate #AdaniEnterprises #AdaniScam #DowJones #Adani #GautamAdani #AdaniGroup #LIC #SBI",0,0
1524,2023-02-03 07:41:31+00:00,1621413560269303808,https://twitter.com/RajSRoy1/status/1621413560269303808,RajSRoy1,Twitter for Android,India,@rishibagree In Bengal Tajpur port has been given to Adani...talks are on about Haldia port too!,0,0
1525,2023-02-03 07:41:30+00:00,1621413553726160897,https://twitter.com/ShivKumarshah56/status/1621413553726160897,ShivKumarshah56,Twitter for Android,India,@ishadrita @kharge Chk my screen shots of adani prices on 3rd Feb 2022 which are below current prices who played with him as he is working since 1985 in country it's astonishing as we had his shares for many years. No real investor purchased his shares in last one yr,0,0
1526,2023-02-03 07:41:29+00:00,1621413552069423105,https://twitter.com/sunita747/status/1621413552069423105,sunita747,Twitter Web App,,Gehlot _Adani ..Bhai bhai ! https://t.co/IeielBMkBA,1,0
1527,2023-02-03 07:41:29+00:00,1621413551893250048,https://twitter.com/ReshmaKamath10/status/1621413551893250048,ReshmaKamath10,Twitter Web App,,"@business Adani has tangible products one can see and touch, i.e.,Solar, Ports, Airports, Shipping on a massive scale in India. It is real, tested and true. One 9-person shit research group has maligned such a hard-working person @gautam_adani India should be in solidarity to support.",0,0
1528,2023-02-03 07:41:28+00:00,1621413544440008712,https://twitter.com/IndiaFirstAlway/status/1621413544440008712,IndiaFirstAlway,Twitter Web App,,@vivekagnihotri Dow Jones removed adani enterprises.,0,0
1529,2023-02-03 07:41:27+00:00,1621413543387230208,https://twitter.com/SairajBlank/status/1621413543387230208,SairajBlank,Twitter Web App,,"@SherlynChopra adani is not India 

Adani is Bharat 

you understood?",0,0
1530,2023-02-03 07:41:26+00:00,1621413538337267712,https://twitter.com/iGirishGunjal/status/1621413538337267712,iGirishGunjal,Twitter for Android,in DM,"After Hidenburg Report, Adani Enterprises down -65% 

Credit Suisse also bans Adani group Bonds, Dow jones remove Adani Stocks. 

SEBI &amp; RBI just watching.

Top lawyer Harish Salve unable to save Adani.

Even Nationalism doesn't work.

Scam'er Gautam Adani right now 👇😂🤣🤣 https://t.co/3CxcjQLvr2",11,5
1531,2023-02-03 07:41:26+00:00,1621413537494040577,https://twitter.com/ShreekantKulka3/status/1621413537494040577,ShreekantKulka3,Twitter for Android,"Mumbai, India","@gautam_adani Hi Gautam. Don't worry. I have a plan to take your group out of this rut.
Can you meet me for 10 min at your office in Mumbai?",0,0
1532,2023-02-03 07:41:24+00:00,1621413529860608001,https://twitter.com/OjasviKeshwani/status/1621413529860608001,OjasviKeshwani,Twitter for Android,,"@Gkjain21 @kuttrapali26 I m not like other furus who loaded adani pe at 3600rs and still holding till now 

That's not practically possible",0,0
1533,2023-02-03 07:41:23+00:00,1621413527268511744,https://twitter.com/_adityaaseth_/status/1621413527268511744,_adityaaseth_,Twitter for iPhone,,@SevMamraFc Kya lagta he kewal bhai sahi me vapis badhega ya abe dubi raat he adani?,0,0
1534,2023-02-03 07:41:23+00:00,1621413523984379904,https://twitter.com/Ishashank16/status/1621413523984379904,Ishashank16,Twitter for Android,"Mumbai, India","अब तो बोलो चौकीदार ही चोर है

#Adani",0,0
