
,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
468,2023-02-13 16:29:28+00:00,1625170300047351808,https://twitter.com/KKAHIR73297697/status/1625170300047351808,KKAHIR73297697,Twitter for Android,"Navi Mumbai, India","@SpiritOfCongres Jokers action has to be taken against PM FM n HM full ministry for supporting cheater and fruad Adani and many such gujratis who fled the country 

This giv should resign 

And u like a fool with jokers or godi media dancing",0,0
469,2023-02-13 16:29:26+00:00,1625170293588389889,https://twitter.com/PoliticalKida/status/1625170293588389889,PoliticalKida,Twitter Web App,India🇮🇳,"In Rajasthan assembly, State govt’ love with Adani. https://t.co/mUHJLws53n",128,38
470,2023-02-13 16:29:21+00:00,1625170269538234369,https://twitter.com/NaRoCo6/status/1625170269538234369,NaRoCo6,Twitter for Android,Earth,@EconomicTimes She is defending adani or modi ?,0,0
471,2023-02-13 16:29:20+00:00,1625170267743059968,https://twitter.com/anish_nanda/status/1625170267743059968,anish_nanda,Twitter Web App,"Mumbai, India","On Banks’ Exposure to #Adani Firms, Govt Says RBI Act Prohibits From Disclosing Credit Details https://t.co/6YYg8HTvpO via @thewire_in",1,0
472,2023-02-13 16:29:11+00:00,1625170230598311937,https://twitter.com/mansukhpatel181/status/1625170230598311937,mansukhpatel181,Twitter Web App,INDIA,@republic U ALWAYS GIVE EXAMPLE OF NATIONAL HERALD FOR FINANCIAL MANIPULATION&amp;FRAUD DONE BY VADRA CONGRESS.OF HOWMANY CRsRs?U ALWAYS CRITICISE RG SONIA CONGRESS 1Q: VADRA CONGRESS?IS THIS PARTY EXIST IN INDIA?THIS SHOWS BIAS JOURNALISM.ADANI:NO CRITICISM OF PM MODI? NO Q2PM MODI?,0,0
473,2023-02-13 16:29:09+00:00,1625170221681213442,https://twitter.com/PhilipKuriakos4/status/1625170221681213442,PhilipKuriakos4,Twitter for Android,,"@klsarkar @t_d_h_nair If he is damn confident, it is okay. Any default from Adani Group, @TheOfficialSBI chairman shall be responsible for the complete loan as was the lead manager for the loan book of Adani Conglomerate.",0,0
474,2023-02-13 16:29:08+00:00,1625170217692446721,https://twitter.com/PaoulMclliumpm/status/1625170217692446721,PaoulMclliumpm,Quran786,,Billionaire Adani&amp;#039;s Tanking Empire Dreams Less - https://t.co/bISoBR9ssO,0,0
475,2023-02-13 16:29:08+00:00,1625170215712735232,https://twitter.com/ITpointplus/status/1625170215712735232,ITpointplus,WPweb_SocialAutoPosterham7,,Billionaire Adani&amp;#039;s Tanking Empire Dreams Less - https://t.co/q43zL4eezZ,0,0
476,2023-02-13 16:29:03+00:00,1625170193965260806,https://twitter.com/rkgarimella/status/1625170193965260806,rkgarimella,Twitter Web App,VISAKHAPATNAM,.@BSEIndia @NSEIndia @MLJ_GoI @JasmirShafiq1 @SyedSyedrafimrf @RaghuRaju_MP @gautam_adani @mpparimal @rashtrapatibhvn @WSJ @chitraSD @Swamy39 @umasudhir @SribaalaVTOI @PhanindraP_TNIE @Darurujames2 @Drvemuriseshag2 https://t.co/v8tcQi9uh5,0,0
477,2023-02-13 16:28:59+00:00,1625170178484084737,https://twitter.com/twtlikeakhiladi/status/1625170178484084737,twtlikeakhiladi,Twitter Web App,India,2018 me Ambani ka rona roya tha is baar adani milega congress ko anda hi,0,0
478,2023-02-13 16:28:52+00:00,1625170147437584384,https://twitter.com/shubankhna17/status/1625170147437584384,shubankhna17,Twitter for Android,,@AshwiniUpadhyay @narendramodi @AmitShah @anandmahindra @hvgoenka @upadhyayumesh @mpparimal @gautam_adani @RNTata2000 Jo hai wahi to sub bol rahe hain,0,0
479,2023-02-13 16:28:46+00:00,1625170123744239617,https://twitter.com/PanchayatCellUP/status/1625170123744239617,PanchayatCellUP,Twitter for Android,"Uttar Pradesh, India","देशभर में आम आदमी पार्टी ने Modi-Adani घोटाले की जांच की मांग को लेकर प्रदर्शन किया 

अगर प्रधानमंत्री इस घोटाले की जांच नहीं कराते हैं तो इसका मतलब घोटाले में वो भी शामिल हैं।

#ModiAdaniBhaiBhai #ModiAdaniGhotala https://t.co/13HMqBw7G3",1,2
480,2023-02-13 16:28:44+00:00,1625170117628952582,https://twitter.com/Kalinga83695436/status/1625170117628952582,Kalinga83695436,Twitter for Android,India,"@sardesairajdeep @RahulGandhi But Rahul Gandhi didn't tell which PM ?
Adani was not born in 2014.
Adani had seen many PMs.",0,0
481,2023-02-13 16:28:29+00:00,1625170053284139008,https://twitter.com/Silkynsarp/status/1625170053284139008,Silkynsarp,Twitter for Android,🌄,"@HariSwaroopYad4 Unfortunately not true....those who r major investors like pensioners n govt babus still believe Adani is not fraud but Hindenburg is just a gossip against Modi

As an advisor i m getting many such now after LIC SBI shares r getting bottom out so the panic has just begun",0,0
482,2023-02-13 16:28:23+00:00,1625170028273475584,https://twitter.com/SoniGavish/status/1625170028273475584,SoniGavish,Twitter for Android,India,Adani will make his recovery by winning WPL title...,1,0
483,2023-02-13 16:28:20+00:00,1625170017049530368,https://twitter.com/Sandeep57138178/status/1625170017049530368,Sandeep57138178,Twitter for Android,"Pune, India","@SevadalMH @rishibagree Why @INCIndia againt Adani ?

Socialism ?",1,0
484,2023-02-13 16:28:20+00:00,1625170013480189952,https://twitter.com/Vijay72628254/status/1625170013480189952,Vijay72628254,Twitter for Android,"नई दिल्ली, भारत",@DineshKumarLive Aap log to sochte ho desh bhi number 100 pr aa jaaye bus hamari party no. 1 aa jaaye adani ambani tata birla h thbhi desh chal paa rha h itne log rozgaar le paa rhe h wrna Google jaise naukri nhi denge khbhi political issue se desh k liye bhi socho.,0,0
485,2023-02-13 16:28:17+00:00,1625170001903890434,https://twitter.com/rmvasagam/status/1625170001903890434,rmvasagam,Twitter for Android,"India,Tamilnadu,chennai",@anbezhil12 @nsitharaman Rafel and adani proven scam... Let bjp wash with Phenol,0,0
486,2023-02-13 16:28:13+00:00,1625169986477232129,https://twitter.com/BJP4Adani/status/1625169986477232129,BJP4Adani,Twitter for Android,"Indiana, USA","@narendramodi @PMOIndia #ModiInParliament #ModiAdaniBhaiBhai #modiji how much tax payer money are you spending for self promotion advertisements? What's the total amount spent in your 9 year rule? Many people in #india don't have jobs, food, roads but your ads are everywhere.",0,0
487,2023-02-13 16:28:12+00:00,1625169983260225536,https://twitter.com/Suryasj83633595/status/1625169983260225536,Suryasj83633595,Twitter for Android,"Chennai, India",@rishibagree The main goal is to maximize Adani's profit. Adani coal via Adani ports is the goal instead of via Indian railways. Bhakts &amp; IT cell coolies are there to create fake narratives only.,0,0
488,2023-02-13 16:28:08+00:00,1625169964624941056,https://twitter.com/PikaDetects/status/1625169964624941056,PikaDetects,Twitter for Android,"Bengaluru (India), Germany","Adani Wilmar Himachal Pradesh raided by Tax officers #GST Fraud 
https://t.co/YVW5b89I90",0,0
489,2023-02-13 16:28:08+00:00,1625169963052048384,https://twitter.com/Jaauna_Baanchhu/status/1625169963052048384,Jaauna_Baanchhu,Twitter for iPhone,,@thewire_in Bring one JPC to look into Adani related allegations. No secret act will be applicable to Parliamentary committees.,3,0
490,2023-02-13 16:28:03+00:00,1625169944248987648,https://twitter.com/Shashankk2011/status/1625169944248987648,Shashankk2011,Twitter for Android,"Mumbai, India",@yogi_the_bearr Adani ki Maa food gayi 🤣🤣🤣,0,0
491,2023-02-13 16:27:56+00:00,1625169914431676418,https://twitter.com/JaveedH17680656/status/1625169914431676418,JaveedH17680656,Twitter for Android,,"Adani is made by Modi,&amp; dependent on him for his survivaltps://fb.watch/iG7BPENg6C/?mibextid=2Rb1fB",0,0
492,2023-02-13 16:27:51+00:00,1625169892092809217,https://twitter.com/TheBhavnaSharma/status/1625169892092809217,TheBhavnaSharma,Twitter Web App,,"@BKD08642832 @mohitk2006 @VishalDadlani All govt resources go through transparent online tender process now. Bids are for people to see. No one is handed anything. But yes, laws are changed to let Adani into businesses he would have previously not qualified to be in.",0,0
493,2023-02-13 16:27:50+00:00,1625169890545127424,https://twitter.com/annimpex/status/1625169890545127424,annimpex,Twitter Web App,"New Delhi, India",@SupriyaShrinate omg! looking what a gau mata ka pujari or adani ka joru ka gulam,0,0
494,2023-02-13 16:27:42+00:00,1625169856864878592,https://twitter.com/saurabh_sri12/status/1625169856864878592,saurabh_sri12,Twitter for Android,"New Delhi, Faridabad",@ntdmagic @Samarth_6 Try to make a deal for adani,0,0
495,2023-02-13 16:27:40+00:00,1625169848774041600,https://twitter.com/GTrollwale/status/1625169848774041600,GTrollwale,Twitter for Android,,@ranvijaylive Kitne logo ko naukri se nikala adani group ne?,0,0
496,2023-02-13 16:27:38+00:00,1625169840033128450,https://twitter.com/invest_media007/status/1625169840033128450,invest_media007,Twitter for Android,,"आस्ट्रेलिया में बैंकों के बाहर @AdaniOnline के ख़िलाफ़ प्रदर्शन शुरू हो गया है। #HSBC बैंक के बाहर खड़ी यह भीड़ @gautam_adani अडानी को किसी क़िस्म की मदद न देने की कर रही मांग। 
@narendramodi @gautam_adani @Adani_Elec_Mum @RahulGandhi @AdaniFoundation #AdaniScam2023 #Adani https://t.co/0VSdvef3x8",1,1
497,2023-02-13 16:27:36+00:00,1625169830428176384,https://twitter.com/abplive/status/1625169830428176384,abplive,TweetDeck,New Delhi,"The Finance Ministry told Parliament that five state-run general insurance companies have a total exposure of Rs 347.64 crore in Adani Group of companies

#ParliamentSession

https://t.co/RvUrNaKins",1,0
498,2023-02-13 16:27:35+00:00,1625169826607169536,https://twitter.com/MUSICYRICS/status/1625169826607169536,MUSICYRICS,Twitter Web App,,Sebi launches probe into Adani Group after Hindenburg report's allegations. Read more: #AdaniGroup #Sebi #stockmarket #investigation #HindenburgReport https://t.co/70pEaDPZgk,2,0
499,2023-02-13 16:27:32+00:00,1625169814976368640,https://twitter.com/gehlaut_shekhar/status/1625169814976368640,gehlaut_shekhar,Twitter for Android,"New Delhi, India",@news24tvchannel @KrishnaHegdeBSS Naitikta na Adani ko samajh me aati h na uske bade Wale naukar ko...ye sab bakloli h.,0,0
500,2023-02-13 16:27:28+00:00,1625169797729361920,https://twitter.com/AryanDon_AD/status/1625169797729361920,AryanDon_AD,Twitter Web App,Reversal,@SupriyaShrinate Rajasthan or Chattisgarh Me Jo Adani Se Deals Hui To Kya Iska Matlab Adaani Ka Sonia Ke Sath Bhi Koi Gupchup Rishta Hai.. 🤔,0,0
501,2023-02-13 16:27:25+00:00,1625169786283098112,https://twitter.com/BindassPrasad/status/1625169786283098112,BindassPrasad,Twitter Web App,,"@ANI Whims and Fancies?

Applicable to Feku Prachaar Mantri of Bjp.

Biwi chodke bhaga hua aadmi.

Looting Nation with Adani!

usko bolo uske baap ka desh nhi!",0,0
502,2023-02-13 16:27:10+00:00,1625169720390430720,https://twitter.com/ZintactA/status/1625169720390430720,ZintactA,Jetpack.com,"नई दिल्ली, भारत","I asked PM about Adani, he responded by questioning my surname: Rahul attacks Modi https://t.co/FCkDYDaw3u",0,0
503,2023-02-13 16:27:07+00:00,1625169708940148736,https://twitter.com/Hassanjalilpr/status/1625169708940148736,Hassanjalilpr,FS-Poster-App,"Sydney, New South Wales","India’s Adani-owned Ambuja Cements’ Q3 profit jumps on lower fuel costs
https://t.co/rNOizE7KIw",0,0
504,2023-02-13 16:26:58+00:00,1625169671606648832,https://twitter.com/Azatshatru2010/status/1625169671606648832,Azatshatru2010,Twitter for Android,,"@ManishCEO2 @BoltaHindustan WhatsApp University, Jio University, Adani University,etc.etc.",1,0
505,2023-02-13 16:26:54+00:00,1625169653973786625,https://twitter.com/Prof_Sevak/status/1625169653973786625,Prof_Sevak,Twitter for Android,GOI + BLR + DEL + SHL = IND,"@JayashankarKV &amp; Above All, Adani Ka Sentry",0,0
506,2023-02-13 16:26:53+00:00,1625169650026795008,https://twitter.com/DonnaD141/status/1625169650026795008,DonnaD141,Twitter Web App,,"Adani stands accused of the ""largest corporate con in history"". So why is @Barclays is standing by its client? Tell Barclays to walk away from Adani, now: https://t.co/gYxWt323zo #BreakUpWithBarclays #StopAdani",0,0
507,2023-02-13 16:26:53+00:00,1625169649578176513,https://twitter.com/live4abhishek/status/1625169649578176513,live4abhishek,Twitter Web App,India,@vssnathupur So Adani buys all the coal for Punjab only?,0,0
508,2023-02-13 16:26:51+00:00,1625169641650651141,https://twitter.com/IamAsifSheikh/status/1625169641650651141,IamAsifSheikh,Twitter for Android,,@bainjal Ek akela sab pe bhari hai *adani apke aabhari hain*,0,0
509,2023-02-13 16:26:49+00:00,1625169632364462080,https://twitter.com/goodsamaratin/status/1625169632364462080,goodsamaratin,Twitter for iPhone,,Very informative. Every well meaning Indian needs to watch it. Modi Govt says no issues with probe on Hindenburg Adani report? Will  SC... https://t.co/1PW675ia4Z via @YouTube,0,0
510,2023-02-13 16:26:45+00:00,1625169617655332867,https://twitter.com/prabhubm78/status/1625169617655332867,prabhubm78,Twitter for iPhone,,@bhushannag @RAshokaBJP @Tejasvi_Surya Not only KR road lost of the roads which comes under Basavanagudi and Padmanabhanar are already worn out .. The developer “Keerthi Construction “ is Adani of Basavanagudi and Padmanabnagar .. no quality and efficiency,0,0
511,2023-02-13 16:26:38+00:00,1625169589196959744,https://twitter.com/nareshsharma107/status/1625169589196959744,nareshsharma107,Twitter for Android,,"@RajivPandey__ @gautam_adani @narendramodi @PMOIndia भारतीय बैंक कर्ज माफ कर सकते हैं ,विदेशी बैंकों के लिए दिवालिया कानून है ही.....",1,0
512,2023-02-13 16:26:33+00:00,1625169565243314181,https://twitter.com/SevadalMH/status/1625169565243314181,SevadalMH,Twitter for Android,"महाराष्ट्र, भारत","Why are you defending Adani? Did you get money from him?

Let SIT under the supreme court judge and JPC do it. They are experts in doing it.

They will expose Hindenburg if they are wrong. Otherwise, Adani did do this Money laundering or not?",4,5
513,2023-02-13 16:26:30+00:00,1625169552849108994,https://twitter.com/I_Sandeep_J/status/1625169552849108994,I_Sandeep_J,Twitter for Android,,"The same bastards again posted tweets hailing adani for making a comeback...
If you are biased just because of being pro modi or pro bjp then you need help like we need oxygen.",0,0
514,2023-02-13 16:26:29+00:00,1625169548403171328,https://twitter.com/SayedM375/status/1625169548403171328,SayedM375,Twitter Web App,"New Delhi, India","@devinamehra @EconomicTimes For people who want to make an objective assessment of the situation, you have given great insight. That said, most are still investing in Adani for following reasons

1: It is 50–70% down from its peak.
2: Adani is too big to fail.
3: The BJP will return in 2024.",1,0
515,2023-02-13 16:26:23+00:00,1625169524319481857,https://twitter.com/SevadalMH/status/1625169524319481857,SevadalMH,Twitter for Android,"महाराष्ट्र, भारत","@rishibagree Why are you defending Adani? Did you get money from him?

Let SIT under the supreme court judge and JPC do it. They are experts in doing it.

They will expose Hindenburg if they are wrong. Otherwise, Adani did do this Money laundering or not?",23,3
516,2023-02-13 16:26:20+00:00,1625169511967080450,https://twitter.com/tuatu_pr/status/1625169511967080450,tuatu_pr,IFTTT,Madrid,"Kekst CNC Goes to Work for Besieged Adani Group https://t.co/GdaVxTBxFd Kekst CNC is providing strategic communications and crisis support to Adani Group, the beseiged India-based conglomerate that has been accused of accounting fraud and stock market manipulation by Hindenburg…",0,0
517,2023-02-13 16:26:17+00:00,1625169500730454018,https://twitter.com/jcferns/status/1625169500730454018,jcferns,Twitter for Android,,"@bainjal Looking at 56 inch .. #Adani on the way to 56th position on #Forbes 😆 🤣 😂 what a scoundrel he turned out to be "" India Khatre mein"" 😆 🤣 😂",1,0
518,2023-02-13 16:26:16+00:00,1625169496007905280,https://twitter.com/Welfare4Poor/status/1625169496007905280,Welfare4Poor,Twitter for Android,India,#Nifty50 Narendra Modi on Adani Scam in Parliment?,1,0
519,2023-02-13 16:26:12+00:00,1625169479893229569,https://twitter.com/drvikasm/status/1625169479893229569,drvikasm,IFTTT,"Ahmadabad City, India",Adani Group tries to calm investors as regulator confirms probe https://t.co/9v9Pr2WhNr,0,0
520,2023-02-13 16:26:09+00:00,1625169465876021253,https://twitter.com/aspirefamily2/status/1625169465876021253,aspirefamily2,dlvr.it,london,Rahul Gandhi Speech On PM Modi-Adani Relationship | Kerala | Wayanad | अडानी पर राहुल गांधी का भाषण https://t.co/DAQzPcvCz7,0,0
521,2023-02-13 16:26:09+00:00,1625169465133375489,https://twitter.com/Biologicalai11/status/1625169465133375489,Biologicalai11,Twitter Web App,Https:// wwesołych Świąt Blwów,"Adani ponzi nie tę? 
Gdzie fizyczne akcji tfp?
Trans-atlantyk-gombrowicz-witold?",0,0
522,2023-02-13 16:26:06+00:00,1625169452248743936,https://twitter.com/Kuma7870Amit/status/1625169452248743936,Kuma7870Amit,Twitter for Android,"Patna, India",@chitraaum @sanjaysamir1 Bas sirf election ka baat kijiye kabhi desh ke mahangai berojgari Adani ko bhi yaad kar lijiye,0,0
523,2023-02-13 16:26:05+00:00,1625169447966371840,https://twitter.com/sar_sati/status/1625169447966371840,sar_sati,Twitter for iPhone,भारतवर्ष,"@dlgriffiths @Aakar__Patel David, u’re way off mark. Adani is here to stay. Tata bought Land Rover, Jaguar factories, Mittals are steel barons in England…many top corporate heads in US are of Indian origin. We’re unstoppable. Hitjob of a short seller (Hindenburg) will eventually go in vain…buried 4ever👎",1,0
524,2023-02-13 16:26:02+00:00,1625169438231109634,https://twitter.com/Guptaji63683801/status/1625169438231109634,Guptaji63683801,Twitter Web App,,"@vssnathupur Sarkari saand, tum kar lo na Adani ko kyon dete ho",0,0
525,2023-02-13 16:25:52+00:00,1625169394178625537,https://twitter.com/ztttttttr/status/1625169394178625537,ztttttttr,Twitter for Android,Hindustan,@rishibagree @rishibagree in front of amit malviya,0,0
526,2023-02-13 16:25:48+00:00,1625169376818393088,https://twitter.com/RahulSourabh97/status/1625169376818393088,RahulSourabh97,Twitter for Android,,"झारखंड में आम आदमी पार्टी के कार्यकर्ताओं ने 'Modi-Adani घोटाले' की जांच JPC से कराने की मांग को लेकर किया प्रदर्शन 💥💯

मोदी जी, अब तो जवाब देना ही पड़ेगा! @SandeepPathak04 @AamAadmiParty @ArvindKejriwal https://t.co/Hi6m8nqA90",2,2
527,2023-02-13 16:25:38+00:00,1625169335579987969,https://twitter.com/kapoor98352376/status/1625169335579987969,kapoor98352376,Twitter for Android,,"@RahulGandhi Narendra Modi's politics is based on development , Rahul Gandhi's Politics is based on Adani, Ambani and appeasement..",0,0
528,2023-02-13 16:25:34+00:00,1625169317427048449,https://twitter.com/OptionSingh/status/1625169317427048449,OptionSingh,Twitter Web App,optionbuyingmantra@gmail.com,"FII - SAME POSITION
PRO - LONG IN INDEX  WITH CALL SHORT
DII - SHORT
RETAILS - SHORT IN INDEX WITH CALL
SELL ON RISE
#Nifty #nifty50 #stocks #Adani 
@kapildhama @sahneydeepak @kuttrapali26 @dtbhat @arpit_goel_ https://t.co/n1wjXQuuRE",4,0
529,2023-02-13 16:25:32+00:00,1625169308639989760,https://twitter.com/Pawankumar_1305/status/1625169308639989760,Pawankumar_1305,Twitter for Android,India,"@Girijeshv आप भी तो हाल ही में यूट्यूबरों की बिरादरी में चमके हैं,
ये ट्रोल का जमाना है जनाब
आगे आगे देखिए होता है क्या...😇
@narendramodi 
@gautam_adani",0,0
530,2023-02-13 16:25:28+00:00,1625169291959230464,https://twitter.com/hemirdesai/status/1625169291959230464,hemirdesai,Twitter for Android,"Valsad, Gujarat, India","@RahulGandhi Why @RahulGandhi don't go to Samadhi of Feroz Gandhy (dada). Why Rajasthan n Chattisgarh gave project to Adani
Basic problem with @INCIndia they are re-launching pappu in every election n want to prove he is face of Opposition. But will Other parties in Opposition accept him",2,1
531,2023-02-13 16:25:21+00:00,1625169265367318529,https://twitter.com/Prem16701221/status/1625169265367318529,Prem16701221,Twitter Web App,,@nikhilkamathcio @narendramodi @Nithin0dha Kon kon Adani ke stock ko short kar raha hai list magi hai.,0,0
532,2023-02-13 16:25:15+00:00,1625169240822059008,https://twitter.com/Mehak944/status/1625169240822059008,Mehak944,Jetpack.com,,"Rahul attacks PM Modi over his alleged link with Adani, accuses PM of ‘insulting’ him in LS – BestyWeb https://t.co/FuvqWFhl4g",0,0
533,2023-02-13 16:25:12+00:00,1625169226859442176,https://twitter.com/mohammadanwar/status/1625169226859442176,mohammadanwar,Twitter for Android,"Hyderabad, India","@TheRealSnehaa @gautam_adani @AdaniOnline When he has full team on payroll to abus3 Gandhi's in the Parliament, why he should waste his energy there.....",0,0
534,2023-02-13 16:25:00+00:00,1625169175609249793,https://twitter.com/Prakash36512294/status/1625169175609249793,Prakash36512294,Twitter for Android,,@subodhsingh_ Adani,0,0
535,2023-02-13 16:24:55+00:00,1625169153966628865,https://twitter.com/ayaz_akhter2/status/1625169153966628865,ayaz_akhter2,Twitter for Android,"Begusarai, India",@AshwiniUpadhyay @narendramodi @AmitShah @anandmahindra @hvgoenka @upadhyayumesh @mpparimal @gautam_adani @RNTata2000 Chor to chaukidar ha ..,0,0
536,2023-02-13 16:24:36+00:00,1625169076946628608,https://twitter.com/AroonHudson/status/1625169076946628608,AroonHudson,Twitter for Android,Thiruvananthapuram,@iSinghApurva @narendramodi @PMOIndia Couldn't utter a word on Adani and China. 56' it seems 🤣,1,1
537,2023-02-13 16:24:35+00:00,1625169071796019200,https://twitter.com/SPrabhaker/status/1625169071796019200,SPrabhaker,Twitter Web App,,Total debt on adani grp is 3.10 lakh cr in december quarter .Ye ek bhi sahi news nahi deta hai,0,0
538,2023-02-13 16:24:32+00:00,1625169060509134849,https://twitter.com/Sebastianktr137/status/1625169060509134849,Sebastianktr137,Twitter for Android,,"Modi is star cheater .will not allow a JPC inspite of the most damaging scam of epic proportions  with Adani scam. To brazenly cheat is the new normal' in india @cricketworldcup 
@CricketAus    save cricket from brazen cheats",0,0
539,2023-02-13 16:24:30+00:00,1625169050270859264,https://twitter.com/Subhash04255/status/1625169050270859264,Subhash04255,Twitter for iPhone,"Noida, India",Forget Adani truth will come out soon first explain liquor scam,0,0
540,2023-02-13 16:24:28+00:00,1625169041647190037,https://twitter.com/ramchandani2000/status/1625169041647190037,ramchandani2000,Twitter Web App,,SC Must Avoid Meddling In Adani Case: The Markets Deliver Better Justice On Their Own https://t.co/QtgjEn35gk via @swarajyamag,0,0
541,2023-02-13 16:24:27+00:00,1625169038380007425,https://twitter.com/vikram140gulati/status/1625169038380007425,vikram140gulati,Twitter for Android,"New Delhi, India",People should file PIL demanding enquiry into nexus of Adani group and his political connections - this should be connected with the 2 PIL being heard as they don't seem to address the real issues but are going haywire - real questions raised by #RahulGandhi @kharge be addressed,0,0
542,2023-02-13 16:24:25+00:00,1625169027873251330,https://twitter.com/HemaFree/status/1625169027873251330,HemaFree,Twitter Web App,India,अमरीका कि तरह बिना लईसेंस के बंदूख रखना जायज कब करेगे मोदी जी ? विश्वगुरू -विश्वशक्ती?? #pmoindia @pmoindia @rashtrapatibhvn @narendramodi @bjp4india @jpnadda #india #adani #indore #desi #bhopal #mumbai #surat #rajkot #Gujarat #Delhi #Lucknow,0,0
543,2023-02-13 16:24:23+00:00,1625169022890434561,https://twitter.com/annausha/status/1625169022890434561,annausha,Twitter for Android,India,@judedavid21 I have but long before Adani time,0,0
544,2023-02-13 16:24:21+00:00,1625169011662270466,https://twitter.com/VARINDER9379/status/1625169011662270466,VARINDER9379,Twitter for Android,“ਮਨ ਤੂੰ ਜੋਤਿ ਸਰੂਪੁ ਹੈ ,"@rishibagree Land transport distance between Gujarat and Punjab or Jharkhand and Punjab 1066 km / 1645km. Just to save cost of 584 km, super idea by Modi aided Adani.",0,0
545,2023-02-13 16:24:14+00:00,1625168981563936768,https://twitter.com/SmrutiRanjan_09/status/1625168981563936768,SmrutiRanjan_09,Twitter for Android,"Cuttack, India",@bikash0006 Adani proves himself wrong by reducing their growth projection as they are more focused on debt Now...,0,0
546,2023-02-13 16:24:04+00:00,1625168942724685825,https://twitter.com/skjain_05/status/1625168942724685825,skjain_05,Twitter for Android,,"If CJI is concerned, really wants to protect the interest of investors and the rigmarol of shell companies in Adani affairs, must consider nominating justice (retired) Nariman in the expert panel instead of someone like arun mishra. 
https://t.co/7TBIzz6SNf",1,1
547,2023-02-13 16:23:49+00:00,1625168876920279040,https://twitter.com/Pranay7even/status/1625168876920279040,Pranay7even,Twitter for iPhone,Union of India,@m_patel01 @AmitShah @BSBommai @narendramodi Gujarat is Adani 😂,0,0
548,2023-02-13 16:23:46+00:00,1625168866661003271,https://twitter.com/deepakarya575/status/1625168866661003271,deepakarya575,Twitter Web App,,@ColAKSRana2 @srinivasiyc BJP is in power selling all assests to adani not congress.,0,0
549,2023-02-13 16:23:45+00:00,1625168861153853440,https://twitter.com/AapKaManoj1/status/1625168861153853440,AapKaManoj1,Twitter for Android,India,"आज देश भर में आम आदमी पार्टी ने Modi-Adani घोटाले की जांच की मांग को लेकर प्रदर्शन किया।

अगर प्रधानमंत्री मोदी घोटाले की जांच नहीं कराते हैं तो इसका मतलब वो भी घोटाले में शामिल हैं।

#ModiAdaniBhaiBhai #ModiAdaniGhotala https://t.co/XjZO4FCcD9",2,2
550,2023-02-13 16:23:39+00:00,1625168837221163008,https://twitter.com/viveiksaraf/status/1625168837221163008,viveiksaraf,Twitter for iPhone,"Patna, India",A real Amrit kall for Mr @gautam_adani ...,0,0
551,2023-02-13 16:23:37+00:00,1625168828127928321,https://twitter.com/Mehrshahab1/status/1625168828127928321,Mehrshahab1,Twitter for Android,India ,"@ashoswai But this preliminary Investigation report says there's no breach as such in Mauritius by the group. If  so then Adani &amp; LIC &amp; SBI have a lot to lose for nothing..
https://t.co/U5YAfcC1xz",0,0
552,2023-02-13 16:23:32+00:00,1625168807739420672,https://twitter.com/telugustop/status/1625168807739420672,telugustop,dlvr.it,India,Andhra Pradesh expects huge investment at Vizag summit https://t.co/tetJwJBHsB #Adani #Andhra #Andhrapradesh #Covid #Kadapa,1,0
553,2023-02-13 16:23:21+00:00,1625168759248891904,https://twitter.com/_mmehta/status/1625168759248891904,_mmehta,Twitter Web App,,"@Sandhi811 @rishibagree The most efficient container ships are 2x more efficient than typical trains and 20x more efficient than typical trucks. Plus, Adani can support Sri lanka, Gujarat, Rajstan along the way...not just a one state while moving through by land!",0,0
554,2023-02-13 16:23:13+00:00,1625168727468826624,https://twitter.com/Moester2022/status/1625168727468826624,Moester2022,Twitter for Android,India,"“We ... believe India’s future is being held back by the Adani Group, which has draped itself in the Indian flag while systematically looting the nation.” - Hindenburg. 

I really believe we are back to being slaves of a corporation, pretty much equal to the East India Company!",0,0
555,2023-02-13 16:23:09+00:00,1625168711157157888,https://twitter.com/jesal_rathod/status/1625168711157157888,jesal_rathod,Twitter for iPhone,127.0.0.1:Heaven,"@AlgoBoffin नहीं भाई….उसके लिये कुछ ऐसा लिखना पड़ेगा 😉

Adani Ent…… स्वाहा

Adani Ports…… स्वाहा

Adani Power…… स्वाहा

Adani Green…… स्वाहा

Adani Gas…… स्वाहा

Adani Transmission…… स्वाहा

Adani Wilmar…… स्वाहा

🫣🫣😂😂😜😜",1,0
556,2023-02-13 16:23:06+00:00,1625168699404746752,https://twitter.com/Crazyrockstar15/status/1625168699404746752,Crazyrockstar15,Twitter Web App,,@TanushreePande Adani ke dallo,0,0
557,2023-02-13 16:23:02+00:00,1625168681776078848,https://twitter.com/Ayazbsc/status/1625168681776078848,Ayazbsc,Twitter for Android,India,@gemsofcourts @pav_doo How about adani 3000 kg cocaine..?,0,0
558,2023-02-13 16:23:02+00:00,1625168680769449985,https://twitter.com/RajaRaviKumar15/status/1625168680769449985,RajaRaviKumar15,Twitter for Android,,"@KrishnaHegdeBSS @BJP4India @BJP4Maharashtra @Balasaheb_SS @TeamEknathS @mieknathshinde @Dev_Fadnavis @AdaniOnline @PranavAdani Krishna Hegde Modi ki chamcha gri news 24 par dikhate raho, Adani group ko C S Maharaj airport hand over Karne se pahle JVG group par CBI aur ED ka chapa pada tha k naheen is sawal ko kion tal gaye?Bharat ki janta isi ka to jawab chahti hai?",0,0
